"Dans les compétitions internationales de football masculin, il est courant d'attribuer des surnoms aux équipes participantes en tenant compte de l'histoire, de la géographie, de la culture et d'autres facteurs propres à chaque pays. Laquelle des associations suivantes est incorrecte ?",Italie : Coq Gaulois,Argentine : Aigle des Pampas,Angleterre : Three Lions,Iran : Cavaliers Perses,A
"Deux lots de marchandises identiques en quantité se trouvent respectivement en A et en B, et doivent être échangés par un convoi de camions. Supposons que chaque camion transporte le même nombre de caisses. Le convoi part d'abord de A, mais 10 camions tombent en panne et sortent complètement de l'opération en cours de route, ce qui oblige les autres camions à transporter chacun 2 caisses supplémentaires. Après être arrivé à B et avoir déchargé les marchandises, 15 autres camions ne repartent pas au retour ; chaque camion participant au retour doit charger 6 caisses de plus que lors du départ. Combien y a-t-il de caisses au total sur les deux sites ?",3600,4000,1800,2000,A
"Le rapport du XIXe Congrès national du Parti communiste chinois indique que le développement doit être un développement scientifique et qu'il faut appliquer résolument les concepts de développement d'innovation, de coordination, de développement vert, d'ouverture et de partage. Parmi les affirmations suivantes, combien sont correctes ? a Le développement par l'innovation vise à résoudre les problèmes liés aux moteurs du développement ; b Le développement coordonné vise à résoudre les problèmes liés à l'équité et à la justice sociales ; c Le développement vert vise à résoudre les problèmes liés à la coexistence harmonieuse entre l'homme et la nature ; d Le développement ouvert vise à résoudre les problèmes liés aux interactions entre le développement intérieur et extérieur ; e Le développement partagé vise à résoudre les problèmes liés au déséquilibre du développement.",4,1,3,2,C
"2014 marque le 75e anniversaire du déclenchement de la Seconde Guerre mondiale. Le 28 mars, le président chinois Xi Jinping a prononcé un discours devant la Fondation Körber en Allemagne. Lorsqu'il a évoqué la Seconde Guerre mondiale, il a cité l'expression suivante :","Le cours de l'histoire ne ressemble pas au trottoir de la Névski Prospekt, il avance entièrement à travers les champs","La victoire ne viendra pas à moi, je dois aller vers la victoire","Ce qu'il y a de plus vaste au monde c'est l'océan, plus vaste que l'océan c'est le ciel, et plus vaste que le ciel c'est le cœur humain",Celui qui oublie l'histoire tombera malade dans son âme,D
"La formulation « Si l'on a foi, cela fonctionne ; si l'on n'y croit pas, cela ne fonctionne pas » est :",Un point de vue objectif idéaliste considérant que le monde est une extériorisation de l'esprit absolu,Un point de vue matérialiste dialectique affirmant l'unité de la matière et de la conscience,Un point de vue idéaliste exagérant le rôle actif de la conscience,Un point de vue matérialiste vulgaire affirmant que la pensée est elle-même une substance physique,C
"La pensée verticale, c'est-à-dire la manière de réfléchir selon une certaine ligne ou logique de raisonnement, constitue une méthode ascendante ou descendante de réflexion verticale. C'est une méthode qui permet d'étendre les capacités intellectuelles elles-mêmes, mettant en valeur la logique, la rigueur et la profondeur de la pensée. Elle a toujours été considérée comme l'une des méthodes de réflexion idéales. Selon la définition ci-dessus, lequel des exemples suivants illustre l'application de la pensée verticale ?","Le conseiller senior d'une entreprise, Monsieur Wang, est capable d'examiner un problème sous plusieurs angles et propose diverses nouvelles perspectives.",Plusieurs créatifs d'une agence publicitaire utilisent la méthode du brainstorming pour faire émerger des idées collectives afin de concevoir un nouveau projet publicitaire.,"Alors que beaucoup de personnes se demandaient généralement « pourquoi les humains attrapent-ils la variole », Jenner s'interrogeait plutôt sur « pourquoi les femmes travaillant dans les fermes laitières ne contractaient pas la variole ».","Un génie mathématique a résolu, par une déduction progressive, un problème mathématique resté insoluble pendant des décennies à travers le monde.",D
Laquelle des affirmations suivantes concernant les connaissances courantes de la vie est incorrecte ?,"Lorsqu'on mange des œufs de cent ans (œufs salés), on ajoute du vinaigre afin de réduire l'amertume de l'œuf.",Le carbonate de soude rend les pains vapeur moelleux et poreux car une réaction chimique produit du dioxyde de carbone.,"Il n'est pas recommandé de boire de l'eau ayant bouilli de nombreuses fois, car la teneur en bactéries augmente considérablement.",Une petite quantité de phosphore rouge est ajoutée dans l'ampoule électrique afin d'empêcher l'oxydation du filament.,C
"Les décharges sont des lieux propices à la prolifération de bactéries anaérobies qui produisent d'importantes quantités de méthane. Le méthane a un effet de serre plus fort que le dioxyde de carbone et, bien qu'il soit possible de le capturer et de le transformer en énergie, même les systèmes de récupération les plus efficaces laissent échapper jusqu'à 10 % du méthane. La majeure partie du méthane produit dans les décharges provient des déchets organiques, lesquels peuvent être traités d'une manière plus écologique, comme le compostage, qui constitue une méthode simple. En réalité, deux tiers des déchets présents dans les décharges pourraient être compostés, réduisant ainsi considérablement la production de méthane. De plus, en raison des hautes températures et pressions générées lors du processus de compostage, une partie du carbone contenu dans les déchets organiques peut se transformer en dioxyde de carbone ou en monoxyde de carbone. Il serait donc envisageable de réutiliser ces matières organiques en les transformant en carburants liquides (éthanol ou méthanol) ou en matières premières industrielles. Ce texte présente principalement :",L'utilisation du compostage pour traiter les déchets des décharges permet efficacement de réduire la production de méthane,Le méthane a un effet de serre plus important que le dioxyde de carbone,"Le compostage, en tant que méthode de traitement des déchets, nécessite la réutilisation des déchets organiques produits",Les systèmes actuels de récupération du méthane restent limités quant à leur capacité de capture et d'utilisation,A
La mission et la tâche du travail idéologique et de propagande du Parti dans les nouvelles conditions sont :,"Porter haut l'étendard, rassembler le peuple, former de nouvelles générations, promouvoir la culture et présenter une bonne image","Établir de nouvelles mœurs, cultiver de nouvelles vertus, développer les industries, construire une image positive et satisfaire le peuple","Rassembler le cœur du peuple, suivre l'évolution de l'époque, établir de nouvelles mœurs, prêcher les vertus et former de nouvelles générations","Réunir la voix du peuple, éduquer les idées, promouvoir la culture, établir de nouvelles mœurs et enrichir les industries",A
"Ce ne sont là que ___ de l'histoire des éléments chimiques. Chaque élément possède des propriétés uniques et des récits de découverte différents. Les éléments ne sont pas seulement appliqués dans tous les aspects de la vie, certains d'entre eux sont aussi essentiels à l'exploration de la physique fondamentale. La réponse la plus appropriée pour remplir le blanc est :",九牛一毛,只言片语,细枝末节,冰山一角,D
Glace : Eau,Chien : Chien tibétain,Bois : Charbon,Feu : Cendre,Champ de mûriers : Mer bleue,B
