Laquelle des affirmations suivantes est correcte ?,"Le rayon atomique de I est supérieur à celui de Br, et HI a une stabilité thermique plus forte que HBr","Le caractère non métallique de P est plus fort que celui de Si, et H3PO4 est plus acide que H2SiO3",Al2O3 et MgO peuvent réagir tous les deux avec une solution de NaOH,"Lorsqu'un mélange gazeux de SO2 et de SO3 est introduit dans une solution de Ba(NO3)2, on obtient du BaSO3 et du BaSO4",B
Laquelle expérience ne peut pas atteindre l'objectif escompté ?,Expérience en relation : Deux tubes à essai scellés contenant un mélange de gaz NO2 et N2O4 de couleur identique sont immergés séparément dans de l'eau froide et de l'eau chaude. Objectif prévu : Étudier l'influence de la température sur l'équilibre chimique.,"Expérience en relation : À la même température, des morceaux de marbre et de la poudre de marbre de masse égale réagissent respectivement avec du vinaigre d'égal volume et de même concentration. Objectif prévu : Étudier l'influence de la surface de contact sur la vitesse de réaction chimique.",Expérience en relation : Deux tubes à essai contiennent chacun un volume égal de solution H2O2 à la même concentration ; on ajoute une solution de FeCl3 dans l'un des tubes. Objectif prévu : Étudier l'influence de la solution de FeCl3 sur la vitesse de décomposition de H2O2.,"Expérience en relation : Ajouter de l'acide sulfurique dilué au saccharose, chauffer au bain-marie, puis ajouter une suspension fraîchement préparée d'hydroxyde de cuivre et chauffer à nouveau. Objectif prévu : Étudier le caractère réducteur des produits de l'hydrolyse du saccharose.",D
Laquelle des affirmations suivantes est correcte ?,La configuration électronique des atomes ayant le même nombre de couches électroniques présente une variation périodique du nombre d'électrons de la couche externe de 1 à 8,"La variation périodique des propriétés des éléments concerne la variation périodique du rayon atomique, des états d'oxydation principaux et de la configuration électronique des atomes","De Li à F et de Na à Cl, le degré d'oxydation maximal des éléments varie de +1 à +7",La variation périodique des propriétés des éléments est déterminée par la variation périodique de la structure atomique des éléments,D
Laquelle des réactions suivantes entre deux substances consomme la même quantité d'acide et produit le plus de gaz ?,Charbon de bois avec acide nitrique concentré,Cuivre avec acide nitrique dilué,Zinc avec acide sulfurique dilué,Charbon de bois avec acide sulfurique concentré,D
Quelle est l'opération ou la conclusion correctes parmi les suivantes ?,"Lors de la préparation d'une solution de concentration molaire donnée, la fiole jaugée doit être propre, sèche et étanche","En laboratoire, pour préparer 500 mL d'une solution de sulfate de fer(II) à 0,2 mol·L^−1, l'opération consiste à peser 27,8 g de vitriol vert, à l'introduire dans une fiole jaugée de 500 mL, puis à ajouter de l'eau pour dissoudre, diluer, ajuster le volume et homogénéiser","En laboratoire, pour obtenir 480 mL d'une solution d'hydroxyde de sodium à 2,0 mol·L^−1, lors de la préparation, on commence par peser 38,4 g de solide d'hydroxyde de sodium, puis on suit les étapes : dissolution, refroidissement, transfert de la solution, ajustage du volume et homogénéisation","À 25 °C, lors de l'électrolyse d'une solution de NaOH de certaine concentration en utilisant des électrodes inertes pendant une courte période, la concentration de la solution de NaOH peut augmenter ou rester inchangée",D
"Selon le « Shennong Ben Cao Jing » : « Le mercure... après fusion (chauffage), se retransforme en dān (substance rouge obtenue par calcination). » Dans le « Huangdi Jiuding Shendan Jing », les termes « Rou Dan » et « Fu Dan » désignent tous deux des substances obtenues en chauffant du Hg (mercure) dans un récipient en terre cuite. Ici, le mot « dān » désigne :",alliage,chlorure,sulfure,oxyde,D
"Les éléments à courte période X, Y, Z possèdent les propriétés suivantes : le corps simple de X réagit violemment avec l'eau ; le composé oxydé de plus haut degré d'oxydation de Y (Q) est un acide fort ; le principal degré d'oxydation de Z est -2 et +6. Laquelle des affirmations suivantes est correcte ?",Q ne produit nécessairement pas de l'hydrogène en réagissant avec le zinc,"Lors de la réaction avec l'eau, le corps simple de X est nécessairement oxydé",Il n'y a qu'un seul élément Y qui satisfait ces conditions,Les corps simples de X et Z peuvent réagir l'un avec l'autre sous certaines conditions,D
Laquelle des affirmations suivantes concernant les manipulations expérimentales est correcte ?,"Lorsque l'on conserve une solution de NaOH, on utilise un flacon en verre avec bouchon en verre.","Lors de la préparation d'une solution à l'aide d'une fiole jaugée, si l'on lit le trait de jauge en dessous de l'horizontale, la concentration de la solution obtenue sera plus élevée.","Lors de l'extraction du dibrome dans l'eau bromée à l'aide de benzène, la solution de dibrome dans le benzène est versée par le bas de l'ampoule à décanter.","Pour prouver si un gaz rouge-brun est de la vapeur de brome ou du dioxyde d'azote, on peut utiliser un papier filtre à l'iodure de potassium et à l'amidon humide pour effectuer un test et observer le changement de couleur du papier.",B
"Dans chacune des options suivantes, les réactions de (甲) et de (乙) appartiennent au même type de réaction :",(甲) Réaction du méthane avec le dichlore pour préparer le tétrachlorométhane. (乙) Passage de l'éthylène dans une solution acide de KMnO4.,(甲) Réaction du glucose avec une suspension fraîchement préparée de Cu(OH)2 pour former de l'acide gluconique. (乙) Réaction du benzène avec du dibrome liquide pour obtenir du bromobenzène.,(甲) Transformation de l'éthanol en éthanal. (乙) Réaction de l'éthylène avec du HCl pour préparer le chloroéthane.,(甲) Réaction de l'acétate d'éthyle avec de l'eau en présence d'acide sulfurique dilué. (乙) Réaction de l'éthanol avec de l'acide acétique pour former de l'acétate d'éthyle.,D
Laquelle des affirmations suivantes est correcte ?,"En utilisant des méthodes chimiques, nous pouvons créer de nouvelles molécules, mais pas de nouveaux atomes","Lorsqu'on ajoute une solution de BaCl2 à une solution, un précipité blanc se forme qui est insoluble dans l'acide nitrique ; cela indique que la solution contient certainement des ions Ag⁺","Lors de son hydrolyse, l'alun produit des particules colloïdales ayant des propriétés adsorbantes, c'est pourquoi il peut être utilisé comme agent blanchissant","L'économie « bas carbone » encourage l'utilisation massive de combustibles fossiles tels que le charbon, le pétrole et le gaz naturel",A
"La chimie est étroitement liée à la science, à la technologie, à la société et à l'environnement. Laquelle des affirmations suivantes est incorrecte ?","Afin d'éviter que les aliments riches en graisses, comme les gâteaux de la fête de mi-automne (lune), ne s'oxydent et ne se détériorent, on place souvent de la chaux vive ou du gel de silice dans les sachets d'emballage.",Les couleurs des feux d'artifice tirés pendant la fête nationale sont dues aux réactions de coloration caractéristiques de certains éléments métalliques.,"Le bicarbonate de soude (soude à pâtisserie) est utilisé comme agent levant pour préparer des pains et pâtisseries tels que les petits pains et les gâteaux, et c'est aussi un médicament utilisé pour traiter l'excès d'acidité gastrique.","Le bronze est le premier matériau d'alliage utilisé en Chine ; actuellement, l'alliage le plus utilisé dans le monde est l'acier.",A
"Soit NA la constante d'Avogadro. Laquelle des affirmations suivantes concernant 7,8 g de peroxyde de sodium solide est correcte ?","Réagit avec une quantité suffisante de CO2, le nombre d'électrons transférés est 0,1NA","Le nombre total d'ions qu'il contient est 0,4NA","Réagit avec une quantité suffisante d'eau, le nombre de molécules d'O2 produites est 0,1NA","Le nombre total d'électrons qu'il contient est 0,4NA",A
"Cinq éléments principaux à courte période X, Y, Z, W, M possèdent des numéros atomiques croissants ; parmi eux, X et W appartiennent au même groupe principal, Y et M appartiennent au même groupe principal ; la somme des nombres de protons de Y et M est égale au double de la somme des nombres de protons de X et W. Laquelle des affirmations suivantes est correcte ?",La position de Z dans le tableau périodique des éléments est la 2e période et le groupe ⅥA,La stabilité des composés formés avec X est : Z > Y > M,Les éléments Y et W réagissent à température ambiante pour former du W2Y2,"Les solutions aqueuses des composés formés par M, W et Y sont basiques",B
De nombreux processus et résultats de recherches chimiques sont enregistrés dans les anciens textes chinois. Laquelle des options suivantes ne concerne pas un changement chimique ?,"Texte original : « Lorsque l'eau et le feu sont en harmonie, la terre devient douce. » Explication : l'argile est cuite pour devenir de la céramique.","Texte original : « Pour éliminer les impuretés et retrouver la pureté, il faut plonger à nouveau dans l'eau et le faire bouillir, puis verser dans un bassin ; après une nuit, cela devient blanc comme la neige. » Explication : méthode de purification d'une substance par recristallisation.","Texte original : « Appliquer du vitriol bleu sur le fer, le fer devient rougeâtre comme du cuivre. » Explication : remplacement d'un métal.","Texte original : « Le cinabre brûlé se transforme en mercure, qui successivement redevient du cinabre. » Explication : réversibilité des transformations entre substances.",B
"Parmi les groupes de changements suivants, lequel présente d'abord un changement physique puis un changement chimique ?","Sublimation de l'iode, distillation fractionnée du pétrole","Ajout d'une solution saturée de (NH4)2SO4 à une solution de protéines, décoloration du sulfate de cuivre bleu à température ambiante","Élimination de la rouille par une solution de NH4Cl, conduction électrique par une solution saline","Refroidissement d'une solution saturée chaude de KNO3 pour précipiter des cristaux, lavage du soufre adhérant aux parois d'un tube à essai avec du disulfure de carbone",B
Laquelle des affirmations suivantes est correcte ?,"Dans une solution de CH3COONa à 0,1 mol·L－^1 : c(Na＋) > c(CH3COO－) > c(H＋) > c(OH－)","Dans une solution de CH3COOH avec un pH = 5 et une solution de NH4Cl avec un pH = 5, les concentrations en c(H＋) ne sont pas égales","Lorsqu'on ajoute un solide AgCl dans une solution de Na2S, la concentration en c(S2－) diminue","Lorsqu'on dilue une solution de Na2CO3 avec de l'eau, puis qu'on revient à la température initiale, le pH et le Kw diminuent tous deux",C
L'utilisation des substances suivantes ne fait pas intervenir de changement chimique :,Alun utilisé comme agent épurateur,Chaux vive utilisée comme agent desséchant,Ammoniac liquide utilisé comme agent réfrigérant,Acide fluorhydrique utilisé pour graver le verre,C
Laquelle des affirmations suivantes concernant le processus de purification de l'eau par échange d'ions est incorrecte ?,"Après traitement de purification, la conductivité de l'eau diminue",La résine anionique subit la réaction H+ + OH- = H2O,"Les NO2, SO42- et Cl- présents dans l'eau sont éliminés après passage sur la résine anionique","Après passage sur la résine cationique, le nombre total de cations dans l'eau reste inchangé",D
"« Le vers de printemps meurt quand ses soies sont épuisées, la chandelle ne cesse de pleurer que lorsqu'elle est réduite en cendres » est un célèbre vers du poète de la dynastie Tang Li Shangyin. Laquelle des affirmations suivantes concernant les substances mentionnées dans ce vers est incorrecte ?",La principale composante de la soie de vers à soie est la protéine,"La cire utilisée autrefois était un ester d'acide gras supérieur, appartenant aux polymères",La soie de vers à soie appartient aux matériaux polymères naturels,Une réaction d'oxydation a lieu pendant le processus de « la chandelle réduite en cendres »,B
"Les affirmations correctes concernant les principes expérimentaux, les méthodes et les conclusions sont :","En utilisant de l'eau distillée, de la phénolphtaléine, une solution de BaCl2 et une solution étalon d'acide chlorhydrique de concentration connue, on peut déterminer la pureté d'un solide NaOH (la seule impureté étant du Na2CO3)","Dans un laboratoire, si une petite quantité de brome est présente dans du CCl4, on peut ajouter une quantité appropriée de benzène, agiter, puis laisser sédimenter et séparer les phases par décantation afin d'éliminer le brome du CCl4","Sachant que Cu2O + 2H+ === Cu2+ + Cu + H2O, si le solide rouge obtenu après réduction de l'oxyde de cuivre par l'hydrogène se dissout complètement dans l'acide nitrique dilué, cela indique que le produit de réduction est du cuivre métallique","Si une certaine quantité de tartre réagit avec de l'acide chlorhydrique pour générer un gaz qui trouble l'eau de chaux, cela indique que les principaux composants du tartre sont le CaCO3 et le MgCO3",A
Laquelle des correspondances suivantes entre les propriétés des substances et leurs applications est correcte ?,Le verre d'eau (water glass) est facilement soluble dans l'eau et peut être utilisé pour produire des adhésifs et des agents ignifuges.,"L'alun, lorsqu'il est dissous dans l'eau, produit un colloïde d'Al(OH)3 et peut être utilisé comme agent de purification de l'eau.",L'alliage de sodium et de potassium possède des propriétés conductrices et peut être utilisé comme fluide d'échange thermique dans les réacteurs à neutrons rapides.,Le formaldéhyde peut dénaturer les protéines et peut être utilisé comme conservateur pour les aliments.,B
Le raisonnement par analogie est souvent utilisé dans l'apprentissage de la chimie. Laquelle des conclusions analogiques suivantes est correcte ?,"À température ordinaire, les métaux sodium et aluminium peuvent se dissoudre dans une solution de NaOH ; on peut donc en déduire que le métal magnésium peut également se dissoudre dans une solution de NaOH.","À température ordinaire, Cu + 4HNO3 (concentré) === Cu(NO3)2 + 2NO2↑ + 2H2O ; donc le fer peut également réagir avec l'acide nitrique concentré pour produire du NO2.","Le sodium étant conservé dans le kérosène, le potassium peut également être conservé dans le kérosène.",Cl2 + 2KBr === 2KCl + Br2 ; donc F2 peut également réagir avec une solution de KBr pour déplacer le Br2.,C
Laquelle des molécules suivantes peut avoir tous ses atomes coplanaires ?,Toluène,Éthane,"1,3-butadiène",Propyne,C
Laquelle des affirmations suivantes est correcte ?,Les gaz produits par la décomposition thermique forte du pétrole lampant (mélange d'hydrocarbures saturés liquides) sont tous des alcanes,Le toluène peut décolorer une solution de dibrome dans le tétrachlorométhane ainsi qu'une solution de permanganate de potassium acide,L'éthanol peut être directement oxydé en acide acétique par une solution acide de permanganate de potassium,L'éthane réagit avec le dichlore sous irradiation lumineuse pour former un composé par addition,C
Laquelle des transformations suivantes ne permet pas d'affirmer qu'une réaction chimique a eu lieu ?,Libération ou absorption d'énergie pendant la transformation,Perte ou gain d'électrons ou formation de paires d'électrons partagés pendant la transformation,Rupture et formation de liaisons chimiques pendant la transformation,"Aucun changement dans le type et le nombre d'atomes avant et après la transformation, mais augmentation du nombre de molécules",A
Laquelle des affirmations suivantes est correcte ?,"Tremper une tige en verre dans une certaine solution et effectuer un test de coloration de la flamme ; si la flamme devient jaune, cela ne signifie pas nécessairement que la solution contient de l'élément sodium.","Pour mesurer le pH de l'eau de chlore, on peut utiliser une tige en verre propre et sèche pour prélever de l'eau de chlore et la déposer sur du papier pH ; après changement de couleur, comparer avec l'échelle colorimétrique standard.",La méthode utilisée en laboratoire pour extraire l'iode à partir d'algues est la suivante : échantillonnage → calcination → dissolution → filtration → extraction.,"Lors de la préparation d'une solution mixte d'acide sulfurique concentré et d'acide nitrique concentré, il faut verser lentement l'acide nitrique concentré dans l'acide sulfurique concentré en suivant une tige en verre.",A
Laquelle des affirmations suivantes concernant les processus de transformation est incorrecte ?,La production de « carburant biologique » à partir d'« huile de caniveau » purifiée implique un changement chimique.,L'extraction du magnésium à partir de l'eau de mer nécessite obligatoirement une réaction chimique.,La fabrication de soude par la méthode de Hou nécessite obligatoirement une réaction chimique.,L'évaporation du graphite par la méthode au laser pour obtenir du C60 implique un changement chimique.,A
De nombreuses expressions et proverbes anciens renferment une grande quantité de connaissances scientifiques. Laquelle des explications suivantes concernant ces expressions ou proverbes est correcte ?,"« 玉不琢不成器 » (Un jade non taillé ne peut devenir un objet précieux), « 百炼方能成钢 » (Il faut cent raffinages pour obtenir de l'acier) décrivent toutes deux des changements chimiques","L'expression « 火树银花 » (des arbres en feu et des fleurs argentées), fait référence en réalité à la réaction de coloration de la flamme causée par des éléments métalliques",« 甘之如饴 » (Aimer quelque chose comme du miel) indique que tous les glucides ont un goût sucré,"« 爆竹声中除旧岁，春风送暖入屠苏 » (Dans le bruit des pétards, on salue la nouvelle année, le vent printanier apporte la chaleur dans les coupes de vin). L'explosion des pétards correspond à une réaction de décomposition",B
